"","Python_regius","Python_sebae","Python_molurus","Python_curtus","Morelia_bredli","Morelia_spilota","Morelia_tracyae","Morelia_clastolepis","Morelia_kinghorni","Morelia_nauta","Morelia_amethistina","Morelia_oenpelliensis","Antaresia_maculosa","Antaresia_perthensis","Antaresia_stimsoni","Antaresia_childreni","Morelia_carinata","Morelia_viridisN","Morelia_viridisS","Apodora_papuana","Liasis_olivaceus","Liasis_fuscus","Liasis_mackloti","Antaresia_melanocephalus","Antaresia_ramsayi","Liasis_albertisii","Bothrochilus_boa","Morelia_boeleni","Python_timoriensis","Python_reticulatus","Xenopeltis_unicolor","Candoia_aspera","Loxocemus_bicolor"
"Python_regius",0,0.206680834,0.1772956722,0.2287647687,0.2888683792,0.2855426181,0.3018928857,0.2944219408,0.3016418479,0.3026748597,0.29404438,0.2972777898,0.2982954816,0.3193034914,0.290858292,0.2987610245,0.2982749473,0.2973182023,0.306927251,0.3006605074,0.2766623783,0.2914095963,0.2861109173,0.2916878309,0.2861657022,0.2949165253,0.3045617969,0.2839327069,0.3041070425,0.285888581,0.4463000552,0.657224606,0.462213152
"Python_sebae",0.206680834,0,0.0965659552,0.1913350517,0.2837646622,0.2804389011,0.2967891687,0.2893182238,0.2965381309,0.2975711427,0.288940663,0.2921740728,0.2931917646,0.3141997744,0.285754575,0.2936573075,0.2931712303,0.2922144853,0.301823534,0.2955567904,0.2715586613,0.2863058793,0.2810072003,0.2865841139,0.2810619852,0.2898128083,0.2994580799,0.2788289899,0.2990033255,0.280784864,0.4411963382,0.652120889,0.457109435
"Python_molurus",0.1772956722,0.0965659552,0,0.1619498899,0.2543795004,0.2510537393,0.2674040069,0.259933062,0.2671529691,0.2681859809,0.2595555012,0.262788911,0.2638066028,0.2848146126,0.2563694132,0.2642721457,0.2637860685,0.2628293235,0.2724383722,0.2661716286,0.2421734995,0.2569207175,0.2516220385,0.2571989521,0.2516768234,0.2604276465,0.2700729181,0.2494438281,0.2696181637,0.2513997022,0.4118111764,0.6227357272,0.4277242732
"Python_curtus",0.2287647687,0.1913350517,0.1619498899,0,0.3058485969,0.3025228358,0.3188731034,0.3114021585,0.3186220656,0.3196550774,0.3110245977,0.3142580075,0.3152756993,0.3362837091,0.3078385097,0.3157412422,0.315255165,0.31429842,0.3239074687,0.3176407251,0.293642596,0.308389814,0.303091135,0.3086680486,0.3031459199,0.311896743,0.3215420146,0.3009129246,0.3210872602,0.3028687987,0.4632802729,0.6742048237,0.4791933697
"Morelia_bredli",0.2888683792,0.2837646622,0.2543795004,0.3058485969,0,0.0516584463,0.1207207139,0.113249769,0.1204696761,0.1215026879,0.1128722082,0.116105618,0.1805873098,0.2015953196,0.1731501202,0.1810528527,0.1805667755,0.1796100305,0.1892190792,0.1961563356,0.1721582065,0.1869054245,0.1816067455,0.1871836591,0.1816615304,0.1904123535,0.2000576251,0.1794285351,0.2538008707,0.2355824092,0.4578978834,0.6688224342,0.4738109802
"Morelia_spilota",0.2855426181,0.2804389011,0.2510537393,0.3025228358,0.0516584463,0,0.1173949528,0.1099240079,0.117143915,0.1181769268,0.1095464471,0.1127798569,0.1772615487,0.1982695585,0.1698243591,0.1777270916,0.1772410144,0.1762842694,0.1858933181,0.1928305745,0.1688324454,0.1835796634,0.1782809844,0.183857898,0.1783357693,0.1870865924,0.196731864,0.176102774,0.2504751096,0.2322566481,0.4545721223,0.6654966731,0.4704852191
"Morelia_tracyae",0.3018928857,0.2967891687,0.2674040069,0.3188731034,0.1207207139,0.1173949528,0,0.0681162755,0.0753361826,0.0763691944,0.0677387147,0.1205641245,0.1936118163,0.2146198261,0.1861746267,0.1940773592,0.193591282,0.192634537,0.2022435857,0.2091808421,0.185182713,0.199929931,0.194631252,0.2002081656,0.1946860369,0.20343686,0.2130821316,0.1924530416,0.2668253772,0.2486069157,0.4709223899,0.6818469407,0.4868354867
"Morelia_clastolepis",0.2944219408,0.2893182238,0.259933062,0.3114021585,0.113249769,0.1099240079,0.0681162755,0,0.0163092377,0.0173422495,0.0459057698,0.1130931796,0.1861408714,0.2071488812,0.1787036818,0.1866064143,0.1861203371,0.1851635921,0.1947726408,0.2017098972,0.1777117681,0.1924589861,0.1871603071,0.1927372207,0.187215092,0.1959659151,0.2056111867,0.1849820967,0.2593544323,0.2411359708,0.463451445,0.6743759958,0.4793645418
"Morelia_kinghorni",0.3016418479,0.2965381309,0.2671529691,0.3186220656,0.1204696761,0.117143915,0.0753361826,0.0163092377,0,0.0161981566,0.0531256769,0.1203130867,0.1933607785,0.2143687883,0.1859235889,0.1938263214,0.1933402442,0.1923834992,0.2019925479,0.2089298043,0.1849316752,0.1996788932,0.1943802142,0.1999571278,0.1944349991,0.2031858222,0.2128310938,0.1922020038,0.2665743394,0.2483558779,0.4706713521,0.6815959029,0.4865844489
"Morelia_nauta",0.3026748597,0.2975711427,0.2681859809,0.3196550774,0.1215026879,0.1181769268,0.0763691944,0.0173422495,0.0161981566,0,0.0541586887,0.1213460985,0.1943937903,0.2154018001,0.1869566007,0.1948593332,0.194373256,0.193416511,0.2030255597,0.2099628161,0.185964687,0.200711905,0.195413226,0.2009901396,0.1954680109,0.204218834,0.2138641056,0.1932350156,0.2676073512,0.2493888897,0.4717043639,0.6826289147,0.4876174607
"Morelia_amethistina",0.29404438,0.288940663,0.2595555012,0.3110245977,0.1128722082,0.1095464471,0.0677387147,0.0459057698,0.0531256769,0.0541586887,0,0.1127156188,0.1857633106,0.2067713204,0.178326121,0.1862288535,0.1857427763,0.1847860313,0.19439508,0.2013323364,0.1773342073,0.1920814253,0.1867827463,0.1923596599,0.1868375312,0.1955883543,0.2052336259,0.1846045359,0.2589768715,0.24075841,0.4630738842,0.673998435,0.478986981
"Morelia_oenpelliensis",0.2972777898,0.2921740728,0.262788911,0.3142580075,0.116105618,0.1127798569,0.1205641245,0.1130931796,0.1203130867,0.1213460985,0.1127156188,0,0.1889967204,0.2100047302,0.1815595308,0.1894622633,0.1889761861,0.1880194411,0.1976284898,0.2045657462,0.1805676171,0.1953148351,0.1900161561,0.1955930697,0.190070941,0.1988217641,0.2084670357,0.1878379457,0.2622102813,0.2439918198,0.466307294,0.6772318448,0.4822203908
"Antaresia_maculosa",0.2982954816,0.2931917646,0.2638066028,0.3152756993,0.1805873098,0.1772615487,0.1936118163,0.1861408714,0.1933607785,0.1943937903,0.1857633106,0.1889967204,0,0.156850422,0.1284052226,0.1363079551,0.1590558779,0.1580991329,0.1677081816,0.205583438,0.1815853089,0.1963325269,0.1910338479,0.1966107615,0.1910886328,0.1998394559,0.2094847275,0.1888556375,0.2632279731,0.2450095116,0.4673249858,0.6782495366,0.4832380826
"Antaresia_perthensis",0.3193034914,0.3141997744,0.2848146126,0.3362837091,0.2015953196,0.1982695585,0.2146198261,0.2071488812,0.2143687883,0.2154018001,0.2067713204,0.2100047302,0.156850422,0,0.1237172324,0.1316199649,0.1800638877,0.1791071427,0.1887161914,0.2265914478,0.2025933187,0.2173405367,0.2120418577,0.2176187713,0.2120966426,0.2208474657,0.2304927373,0.2098636473,0.2842359829,0.2660175214,0.4883329956,0.6992575464,0.5042460924
"Antaresia_stimsoni",0.290858292,0.285754575,0.2563694132,0.3078385097,0.1731501202,0.1698243591,0.1861746267,0.1787036818,0.1859235889,0.1869566007,0.178326121,0.1815595308,0.1284052226,0.1237172324,0,0.0383807655,0.1516186883,0.1506619433,0.160270992,0.1981462484,0.1741481193,0.1888953373,0.1835966583,0.1891735719,0.1836514432,0.1924022663,0.2020475379,0.1814184479,0.2557907835,0.237572322,0.4598877962,0.670812347,0.475800893
"Antaresia_childreni",0.2987610245,0.2936573075,0.2642721457,0.3157412422,0.1810528527,0.1777270916,0.1940773592,0.1866064143,0.1938263214,0.1948593332,0.1862288535,0.1894622633,0.1363079551,0.1316199649,0.0383807655,0,0.1595214208,0.1585646758,0.1681737245,0.2060489809,0.1820508518,0.1967980698,0.1914993908,0.1970763044,0.1915541757,0.2003049988,0.2099502704,0.1893211804,0.263693516,0.2454750545,0.4677905287,0.6787150795,0.4837036255
"Morelia_carinata",0.2982749473,0.2931712303,0.2637860685,0.315255165,0.1805667755,0.1772410144,0.193591282,0.1861203371,0.1933402442,0.194373256,0.1857427763,0.1889761861,0.1590558779,0.1800638877,0.1516186883,0.1595214208,0,0.1311145986,0.1407236473,0.2055629037,0.1815647746,0.1963119926,0.1910133136,0.1965902272,0.1910680985,0.1998189216,0.2094641932,0.1888351032,0.2632074388,0.2449889773,0.4673044515,0.6782290023,0.4832175483
"Morelia_viridisN",0.2973182023,0.2922144853,0.2628293235,0.31429842,0.1796100305,0.1762842694,0.192634537,0.1851635921,0.1923834992,0.193416511,0.1847860313,0.1880194411,0.1580991329,0.1791071427,0.1506619433,0.1585646758,0.1311145986,0,0.0851089023,0.2046061587,0.1806080296,0.1953552476,0.1900565686,0.1956334822,0.1901113535,0.1988621766,0.2085074482,0.1878783582,0.2622506938,0.2440322323,0.4663477065,0.6772722573,0.4822608033
"Morelia_viridisS",0.306927251,0.301823534,0.2724383722,0.3239074687,0.1892190792,0.1858933181,0.2022435857,0.1947726408,0.2019925479,0.2030255597,0.19439508,0.1976284898,0.1677081816,0.1887161914,0.160270992,0.1681737245,0.1407236473,0.0851089023,0,0.2142152074,0.1902170783,0.2049642963,0.1996656173,0.2052425309,0.1997204022,0.2084712253,0.2181164969,0.1974874069,0.2718597425,0.253641281,0.4759567552,0.686881306,0.491869852
"Apodora_papuana",0.3006605074,0.2955567904,0.2661716286,0.3176407251,0.1961563356,0.1928305745,0.2091808421,0.2017098972,0.2089298043,0.2099628161,0.2013323364,0.2045657462,0.205583438,0.2265914478,0.1981462484,0.2060489809,0.2055629037,0.2046061587,0.2142152074,0,0.1101583347,0.1452415527,0.1399428737,0.1723637873,0.1668416586,0.1910604817,0.2007057533,0.1855026633,0.2655929989,0.2473745374,0.4696900116,0.6806145624,0.4856031084
"Liasis_olivaceus",0.2766623783,0.2715586613,0.2421734995,0.293642596,0.1721582065,0.1688324454,0.185182713,0.1777117681,0.1849316752,0.185964687,0.1773342073,0.1805676171,0.1815853089,0.2025933187,0.1741481193,0.1820508518,0.1815647746,0.1806080296,0.1902170783,0.1101583347,0,0.1212434236,0.1159447446,0.1483656582,0.1428435295,0.1670623526,0.1767076242,0.1615045342,0.2415948698,0.2233764083,0.4456918825,0.6566164333,0.4616049793
"Liasis_fuscus",0.2914095963,0.2863058793,0.2569207175,0.308389814,0.1869054245,0.1835796634,0.199929931,0.1924589861,0.1996788932,0.200711905,0.1920814253,0.1953148351,0.1963325269,0.2173405367,0.1888953373,0.1967980698,0.1963119926,0.1953552476,0.2049642963,0.1452415527,0.1212434236,0,0.0336819626,0.1631128762,0.1575907475,0.1818095706,0.1914548422,0.1762517522,0.2563420878,0.2381236263,0.4604391005,0.6713636513,0.4763521973
"Liasis_mackloti",0.2861109173,0.2810072003,0.2516220385,0.303091135,0.1816067455,0.1782809844,0.194631252,0.1871603071,0.1943802142,0.195413226,0.1867827463,0.1900161561,0.1910338479,0.2120418577,0.1835966583,0.1914993908,0.1910133136,0.1900565686,0.1996656173,0.1399428737,0.1159447446,0.0336819626,0,0.1578141972,0.1522920685,0.1765108916,0.1861561632,0.1709530732,0.2510434088,0.2328249473,0.4551404215,0.6660649723,0.4710535183
"Antaresia_melanocephalus",0.2916878309,0.2865841139,0.2571989521,0.3086680486,0.1871836591,0.183857898,0.2002081656,0.1927372207,0.1999571278,0.2009901396,0.1923596599,0.1955930697,0.1966107615,0.2176187713,0.1891735719,0.1970763044,0.1965902272,0.1956334822,0.2052425309,0.1723637873,0.1483656582,0.1631128762,0.1578141972,0,0.0706169821,0.1820878052,0.1917330768,0.1765299868,0.2566203224,0.2384018609,0.4607173351,0.6716418859,0.4766304319
"Antaresia_ramsayi",0.2861657022,0.2810619852,0.2516768234,0.3031459199,0.1816615304,0.1783357693,0.1946860369,0.187215092,0.1944349991,0.1954680109,0.1868375312,0.190070941,0.1910886328,0.2120966426,0.1836514432,0.1915541757,0.1910680985,0.1901113535,0.1997204022,0.1668416586,0.1428435295,0.1575907475,0.1522920685,0.0706169821,0,0.1765656765,0.1862109481,0.1710078581,0.2510981937,0.2328797322,0.4551952064,0.6661197572,0.4711083032
"Liasis_albertisii",0.2949165253,0.2898128083,0.2604276465,0.311896743,0.1904123535,0.1870865924,0.20343686,0.1959659151,0.2031858222,0.204218834,0.1955883543,0.1988217641,0.1998394559,0.2208474657,0.1924022663,0.2003049988,0.1998189216,0.1988621766,0.2084712253,0.1910604817,0.1670623526,0.1818095706,0.1765108916,0.1820878052,0.1765656765,0,0.1180737712,0.1797586812,0.2598490168,0.2416305553,0.4639460295,0.6748705803,0.4798591263
"Bothrochilus_boa",0.3045617969,0.2994580799,0.2700729181,0.3215420146,0.2000576251,0.196731864,0.2130821316,0.2056111867,0.2128310938,0.2138641056,0.2052336259,0.2084670357,0.2094847275,0.2304927373,0.2020475379,0.2099502704,0.2094641932,0.2085074482,0.2181164969,0.2007057533,0.1767076242,0.1914548422,0.1861561632,0.1917330768,0.1862109481,0.1180737712,0,0.1894039528,0.2694942884,0.2512758269,0.4735913011,0.6845158519,0.4895043979
"Morelia_boeleni",0.2839327069,0.2788289899,0.2494438281,0.3009129246,0.1794285351,0.176102774,0.1924530416,0.1849820967,0.1922020038,0.1932350156,0.1846045359,0.1878379457,0.1888556375,0.2098636473,0.1814184479,0.1893211804,0.1888351032,0.1878783582,0.1974874069,0.1855026633,0.1615045342,0.1762517522,0.1709530732,0.1765299868,0.1710078581,0.1797586812,0.1894039528,0,0.2488651984,0.2306467369,0.4529622111,0.6638867619,0.4688753079
"Python_timoriensis",0.3041070425,0.2990033255,0.2696181637,0.3210872602,0.2538008707,0.2504751096,0.2668253772,0.2593544323,0.2665743394,0.2676073512,0.2589768715,0.2622102813,0.2632279731,0.2842359829,0.2557907835,0.263693516,0.2632074388,0.2622506938,0.2718597425,0.2655929989,0.2415948698,0.2563420878,0.2510434088,0.2566203224,0.2510981937,0.2598490168,0.2694942884,0.2488651984,0,0.1307410725,0.4731365467,0.6840610975,0.4890496435
"Python_reticulatus",0.285888581,0.280784864,0.2513997022,0.3028687987,0.2355824092,0.2322566481,0.2486069157,0.2411359708,0.2483558779,0.2493888897,0.24075841,0.2439918198,0.2450095116,0.2660175214,0.237572322,0.2454750545,0.2449889773,0.2440322323,0.253641281,0.2473745374,0.2233764083,0.2381236263,0.2328249473,0.2384018609,0.2328797322,0.2416305553,0.2512758269,0.2306467369,0.1307410725,0,0.4549180852,0.665842636,0.470831182
"Xenopeltis_unicolor",0.4463000552,0.4411963382,0.4118111764,0.4632802729,0.4578978834,0.4545721223,0.4709223899,0.463451445,0.4706713521,0.4717043639,0.4630738842,0.466307294,0.4673249858,0.4883329956,0.4598877962,0.4677905287,0.4673044515,0.4663477065,0.4759567552,0.4696900116,0.4456918825,0.4604391005,0.4551404215,0.4607173351,0.4551952064,0.4639460295,0.4735913011,0.4529622111,0.4731365467,0.4549180852,0,0.6076601102,0.5096646562
"Candoia_aspera",0.657224606,0.652120889,0.6227357272,0.6742048237,0.6688224342,0.6654966731,0.6818469407,0.6743759958,0.6815959029,0.6826289147,0.673998435,0.6772318448,0.6782495366,0.6992575464,0.670812347,0.6787150795,0.6782290023,0.6772722573,0.686881306,0.6806145624,0.6566164333,0.6713636513,0.6660649723,0.6716418859,0.6661197572,0.6748705803,0.6845158519,0.6638867619,0.6840610975,0.665842636,0.6076601102,0,0.720589207
"Loxocemus_bicolor",0.462213152,0.457109435,0.4277242732,0.4791933697,0.4738109802,0.4704852191,0.4868354867,0.4793645418,0.4865844489,0.4876174607,0.478986981,0.4822203908,0.4832380826,0.5042460924,0.475800893,0.4837036255,0.4832175483,0.4822608033,0.491869852,0.4856031084,0.4616049793,0.4763521973,0.4710535183,0.4766304319,0.4711083032,0.4798591263,0.4895043979,0.4688753079,0.4890496435,0.470831182,0.5096646562,0.720589207,0
